20220731,14,44,28,31,25,13
20220804,39,23,25,8,31,1
20220807,41,8,45,3,34,7
20220811,5,9,16,22,43,1
20220814,9,1,41,13,3,2
20220818,39,26,5,43,40,19
20220821,8,32,1,43,5,11
20220825,24,15,5,8,34,14
20220828,31,18,39,20,13,2
20220901,5,28,19,22,29,12
20220904,21,40,16,38,44,6
20220908,20,3,28,16,38,20
20220911,2,42,37,3,44,1
20220911,11,24,3,22,26,4
20220915,17,34,15,3,33,9
20220918,26,16,35,6,29,13
20220922,16,1,26,25,43,15
20220925,35,3,14,7,19,14
20220929,14,33,38,28,26,20
20221002,25,31,9,37,34,7
20221006,40,5,28,7,36,10
20221009,17,10,3,29,4,2
20221013,14,31,24,39,12,13
20221016,9,20,39,4,13,20
20221020,29,34,42,16,45,10
20221023,34,3,40,6,25,9
20221027,25,6,15,8,34,1
20221030,1,43,5,28,45,6
20221103,28,26,42,15,36,15
20221106,1,32,10,12,23,1
20221110,40,38,13,44,31,10
