2019084,36,10,5,40,20,6
2019088,13,22,37,11,16,25
20190811,26,32,35,22,40,38
20190815,25,3,33,11,21,4
20190818,8,30,27,34,13,3
20190822,6,9,33,39,15,26
20190825,18,29,21,35,36,2
20190829,1,39,40,22,2,28
2019091,32,37,18,30,27,40
2019095,17,4,31,35,33,38
2019098,4,7,3,17,5,40
20190912,31,5,38,24,34,13
20190915,20,14,16,36,11,13
20190915,25,28,22,5,17,20
20190919,5,12,34,31,37,28
20190922,30,19,40,25,35,12
20190926,28,5,21,25,20,37
20190929,35,11,2,39,24,33
2019103,9,7,14,17,40,4
2019106,31,12,37,28,24,17
20191010,5,6,12,32,30,14
20191013,22,30,12,24,8,9
20191017,3,7,36,33,34,12
20191020,18,30,8,6,9,33
20191024,1,14,24,12,23,16
20191027,39,1,19,34,26,14
20191031,14,32,20,4,34,23
2019113,29,17,38,2,11,35
2019117,1,17,24,12,10,21
20191110,10,24,26,1,33,20
20191114,33,28,6,37,1,40
20191117,19,29,2,8,38,39
20191121,4,38,19,25,11,12
20191124,39,40,34,8,5,19
20191128,38,24,37,34,39,7
2019121,3,6,20,24,21,30
2019121,15,24,3,39,33,5
2019125,31,14,33,22,28,29
2019128,5,31,20,34,15,3
20191212,29,10,19,5,16,23
20191215,10,5,12,26,34,27
20191219,28,27,39,6,30,10
20191222,2,12,5,38,4,21
20191231,33,21,29,1,23,39
20191231,10,29,23,33,30,1
20200105,38,13,11,26,2,36
20200109,3,9,5,10,33,15
20200112,12,32,13,19,31,40
20200116,33,9,12,32,6,27
20200119,38,18,29,34,22,13
20200123,40,8,2,28,14,34
20200126,7,20,23,14,22,30
20200130,10,32,9,34,7,1
20200202,22,26,23,40,2,35
20200206,2,29,34,25,40,17
20200209,31,11,21,22,33,20
20200213,6,15,38,5,13,27
20200216,30,32,17,4,39,14
20200220,4,31,17,23,37,1
20200223,2,31,8,13,12,35
20200227,28,33,8,38,39,14
2020031,27,22,33,18,6,10
2020035,35,38,3,2,21,13
2020038,20,13,3,26,35,32
2020038,5,1,33,29,20,13
20200312,32,36,39,18,5,20
20200315,30,2,26,20,28,7
20200319,20,31,18,2,12,34
20200621,33,8,20,14,22,2
20200625,20,1,29,10,27,31
20200628,36,10,25,5,38,39
2020072,5,16,17,22,34,9
2020075,23,2,30,14,9,28
2020079,23,39,9,15,33,3
20200712,8,17,5,38,32,9
20200716,8,14,22,18,36,25
20200719,4,23,9,1,16,34
20200723,32,39,24,13,30,6
20200726,21,11,34,36,3,18
20200730,14,20,40,16,24,4
2020082,2,25,13,28,8,30
20200806,3,37,11,32,8,5
2020089,24,31,3,26,16,20
20200813,4,36,16,1,28,27
20200816,37,21,34,10,28,38
20200820,17,29,28,23,2,8
20200823,24,21,28,33,8,16
20200827,12,18,5,30,31,6
20200830,28,6,29,15,21,31
2020093,5,9,8,29,40,13
2020096,26,30,18,36,25,5
20200910,35,25,9,21,26,17
20200913,36,29,20,35,16,21
20200913,14,19,10,37,21,40
20200917,32,37,39,11,19,9
20200920,25,3,38,14,27,33
20200924,29,7,35,11,17,13
20200927,39,25,12,14,28,1
2020101,14,9,19,1,28,27
2020104,25,15,28,11,32,21
2020108,33,19,39,21,36,14
20201011,18,12,20,30,24,26
20201015,10,36,31,13,12,40
20201018,36,20,37,17,26,10
20201022,2,3,1,15,6,16
20201025,6,1,18,29,15,3
20201029,7,24,21,27,6,28
2020111,38,29,40,36,8,2
2020115,21,10,1,35,4,22
2020118,23,11,18,3,27,22
20201112,21,31,40,29,7,28
20201115,38,17,3,33,40,11
20201119,17,13,40,30,16,8
20201122,20,5,13,12,18,15
20201126,6,18,32,10,36,31
20201129,12,23,10,19,13,30
2020123,8,14,21,39,20,36
2020126,21,3,20,9,16,28
2020126,25,38,39,18,22,21
20201210,32,34,9,23,6,38
20201213,13,2,8,28,25,16
20201217,26,16,9,3,23,33
20201220,28,27,38,34,29,4
20201224,40,27,25,28,3,6
20201231,24,10,25,4,7,3
20201231,19,36,30,4,28,26
20210103,17,25,32,15,19,20
20210107,12,11,33,36,7,35
20210110,15,2,38,16,21,3
20210114,34,14,1,10,2,20
20210117,35,2,26,21,13,23
20210121,4,22,5,40,9,21
20210124,31,34,2,1,3,7
20210128,3,20,28,24,37,31
20210131,28,9,21,24,40,12
20210204,8,14,39,33,5,36
2021027,5,13,32,29,30,12
20210211,25,6,16,34,33,40
20210214,24,19,5,33,7,36
20210218,25,28,6,13,34,17
20210221,25,26,13,11,14,24
20210225,32,30,18,19,4,11
20210228,22,16,28,11,15,30
20210304,1,15,28,6,36,30
20210307,20,5,21,7,38,28
20210307,34,27,33,18,5,16
20210311,7,37,34,35,40,15
20210314,13,31,30,9,38,18
20210318,18,21,20,9,34,25
20210321,18,39,25,19,24,27
20210325,16,15,8,27,34,5
20210328,35,12,19,23,7,16
20210401,17,10,7,25,37,39
20210404,25,18,40,36,24,31
20210408,19,21,28,20,32,37
20210411,34,38,35,31,16,5
20210415,16,18,30,36,1,37
20210418,23,22,3,14,19,20
20210422,11,14,26,18,4,37
20210425,19,7,38,34,15,11
20210501,24,2,29,17,26,40
20210501,23,20,18,30,26,40
20210506,10,34,36,37,38,1
20210509,34,29,18,21,4,22
20210513,22,7,13,1,35,12
20210516,14,5,31,21,7,37
20210520,27,6,40,36,21,16
20210523,37,2,28,12,16,5
20210527,10,1,6,12,15,17
20210530,9,28,18,15,7,29
20210603,36,25,39,19,18,27
20210606,21,4,34,6,27,13
20210610,6,34,39,8,33,21
20210613,1,10,36,16,37,19
20210617,12,21,16,3,5,37
20210620,19,39,4,26,2,23
20210624,22,33,38,18,13,14
20210627,35,10,30,40,25,37
20210701,10,19,40,15,9,16
20210704,21,32,16,40,22,3
20210708,27,10,19,40,26,20
20210711,11,20,21,3,37,29
20210715,16,23,5,12,26,32
20210718,16,7,27,40,23,1
20210722,8,14,32,26,38,9
20210725,18,2,24,4,40,1
20210729,4,21,20,9,33,11
20210801,36,18,2,29,8,25
20210805,34,12,11,20,19,5
20210808,11,35,25,4,27,24
20210812,3,33,25,13,17,20
20210815,8,37,12,9,7,4
20210819,2,9,30,21,8,26
20210822,28,29,37,33,27,30
20210826,16,12,39,24,17,40
20210829,4,18,7,14,37,33
20210902,32,31,27,36,7,14
20210905,9,23,38,20,24,18
20210909,3,9,28,10,35,23
20210912,2,24,8,29,13,37
20210912,37,27,32,10,1,3
20210916,8,14,31,26,19,20
20210919,18,21,31,20,2,16
20210923,38,1,9,35,37,22
20210926,39,26,23,7,32,8
20210930,28,24,18,33,17,5
20211003,34,37,31,28,9,13
20211007,16,15,7,39,36,13
20211010,31,18,11,19,24,27
20211014,37,34,7,29,8,18
20211017,23,14,25,15,5,21
20211021,39,20,12,34,24,36
20211024,3,15,36,22,1,17
20211028,38,11,29,19,24,8
20211031,40,31,39,38,1,13
20211104,36,22,5,23,3,19
20211107,40,1,37,35,10,39
20211111,39,14,13,20,25,8
20211114,5,32,26,8,16,9
20211118,25,6,18,33,3,27
20211121,35,9,33,22,1,18
20211125,34,22,6,25,7,19
20211128,18,37,36,40,3,26
20211205,31,39,37,29,21,22
20211205,18,35,31,30,32,25
20211209,15,35,33,4,38,24
20211212,32,35,25,33,36,6
20211216,32,3,6,12,28,17
20211219,19,25,29,20,7,10
20211224,9,12,19,1,40,33
20211231,2,8,32,27,12,11
20211231,12,21,13,25,1,24
20220106,10,27,33,3,2,26
20220109,35,37,3,36,1,4
20220113,1,32,19,40,26,23
20220116,8,1,36,17,23,38
20220120,10,9,19,16,40,7
20220123,30,4,3,17,18,36
20220127,20,30,1,8,39,18
20220130,16,35,15,8,5,25
20220203,28,16,4,35,27,3
20220206,1,17,6,40,2,30
20220210,8,26,10,37,36,29
20220213,6,15,23,29,1,27
20220217,29,31,2,3,1,19
20220220,2,19,28,12,5,34
20220227,1,20,23,29,11,17
20220303,25,30,23,37,40,22
20220306,9,2,26,15,21,14
20220306,26,35,3,25,7,36
20220310,19,2,36,38,16,29
20220313,29,9,16,20,2,22
20220317,40,3,5,23,20,10
20220320,26,3,20,5,31,11
20220324,32,6,15,35,31,27
20220327,30,27,31,6,24,33
20220331,33,24,26,17,19,6
20220403,32,16,20,4,30,35
20220407,15,8,19,34,26,24
20220410,2,28,36,14,12,19
20220414,9,23,13,20,29,15
20220417,35,19,15,3,6,1
20220423,5,19,25,14,17,32
20220423,24,17,30,37,27,28
20220428,21,20,40,37,23,12
20220501,2,7,34,10,1,16
20220505,30,37,6,18,21,11
20220508,17,23,5,22,10,16
20220512,13,37,33,19,14,24
20220515,33,17,4,31,24,26
20220519,28,25,20,21,24,19
20220522,22,32,27,19,6,26
20220526,16,33,15,18,13,17
20220529,6,26,28,20,12,34
20220602,4,1,10,29,34,40
20220605,19,20,30,13,22,1
20220609,35,31,36,26,8,20
20220612,12,26,5,7,29,14
20220616,18,31,13,28,12,16
20220619,12,7,1,36,22,30
20220623,30,3,38,8,35,15
20220626,25,14,32,1,19,37
20220630,27,12,9,21,28,22
20220703,33,27,38,3,2,18
20220707,15,11,10,12,14,13
20220710,7,24,1,11,8,39
20220714,8,28,16,6,38,2
20220717,19,30,10,3,4,34
20220721,37,11,10,32,35,12
20220724,18,29,26,38,11,32
20220728,31,25,7,17,16,37
20220731,21,1,13,9,28,32
20220804,18,1,21,22,32,16
20220807,27,6,10,36,34,9
20220811,11,24,38,2,3,40
20220814,30,35,4,17,40,32
20220818,26,28,21,24,38,23
20220821,39,3,14,29,24,7
20220825,39,16,35,37,33,30
20220828,12,7,1,4,34,8
20220901,36,15,18,40,17,16
20220904,7,8,11,19,3,28
20220908,1,34,30,18,14,38
20220911,19,23,6,38,17,11
20220911,10,12,22,35,14,19
20220915,6,26,31,3,11,7
20220918,26,17,39,35,8,25
20220922,33,30,16,21,23,1
20220925,20,18,17,1,29,2
20220929,13,4,34,11,18,25
20221002,26,18,40,20,32,29
20221006,36,40,6,1,30,19
20221009,16,12,23,7,31,38
20221013,2,38,14,5,22,37
20221016,40,36,8,16,23,25
20221020,21,10,20,36,13,24
20221023,9,1,8,6,40,13
20221027,9,37,36,18,32,21
20221030,20,27,36,40,33,35
20221103,1,10,27,17,18,33
20221106,10,24,11,23,27,13
20221110,10,19,15,38,29,31
